,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,13,,          ,Begin Period,BP,0.0,0.0,,Fenerbahce Dogus Istanbul,ULK,Anadolu Efes Istanbul,IST,0,0,0.0,0.0,"NUNNALLY, JAMES","VESELY, JAN","MELLI, NICOLO","MAHMUTOGLU, MELIH","WANAMAKER, BRAD","DOELLMAN, JUSTIN","DUNSTON, BRYANT","BALBAY, DOGUS","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK"
1,IST,2.0,09:36,1,14,"DOELLMAN, JUSTIN",P001832   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,0.0,Anadolu Efes Istanbul,Fenerbahce Dogus Istanbul,ULK,Anadolu Efes Istanbul,IST,9,36,0.0,0.0,"NUNNALLY, JAMES","VESELY, JAN","MELLI, NICOLO","MAHMUTOGLU, MELIH","WANAMAKER, BRAD","DOELLMAN, JUSTIN","DUNSTON, BRYANT","BALBAY, DOGUS","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK"
2,ULK,21.0,09:33,1,15,"NUNNALLY, JAMES",P007400   ,Def Rebound (1),D,0.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Anadolu Efes Istanbul,IST,9,33,0.0,0.0,"NUNNALLY, JAMES","VESELY, JAN","MELLI, NICOLO","MAHMUTOGLU, MELIH","WANAMAKER, BRAD","DOELLMAN, JUSTIN","DUNSTON, BRYANT","BALBAY, DOGUS","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK"
3,ULK,24.0,09:13,1,16,"VESELY, JAN",P000925   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Anadolu Efes Istanbul,IST,9,13,0.0,0.0,"NUNNALLY, JAMES","VESELY, JAN","MELLI, NICOLO","MAHMUTOGLU, MELIH","WANAMAKER, BRAD","DOELLMAN, JUSTIN","DUNSTON, BRYANT","BALBAY, DOGUS","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK"
4,IST,42.0,09:11,1,17,"DUNSTON, BRYANT",P003048   ,Def Rebound (1),D,0.0,0.0,Anadolu Efes Istanbul,Fenerbahce Dogus Istanbul,ULK,Anadolu Efes Istanbul,IST,9,11,0.0,0.0,"NUNNALLY, JAMES","VESELY, JAN","MELLI, NICOLO","MAHMUTOGLU, MELIH","WANAMAKER, BRAD","DOELLMAN, JUSTIN","DUNSTON, BRYANT","BALBAY, DOGUS","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK"
5,IST,4.0,08:53,2,19,"BALBAY, DOGUS",P003521   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Anadolu Efes Istanbul,Fenerbahce Dogus Istanbul,ULK,Anadolu Efes Istanbul,IST,8,53,0.0,0.0,"NUNNALLY, JAMES","VESELY, JAN","MELLI, NICOLO","MAHMUTOGLU, MELIH","WANAMAKER, BRAD","DOELLMAN, JUSTIN","DUNSTON, BRYANT","BALBAY, DOGUS","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK"
6,ULK,4.0,08:51,2,20,"MELLI, NICOLO",P002849   ,Def Rebound (1),D,0.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Anadolu Efes Istanbul,IST,8,51,0.0,0.0,"NUNNALLY, JAMES","VESELY, JAN","MELLI, NICOLO","MAHMUTOGLU, MELIH","WANAMAKER, BRAD","DOELLMAN, JUSTIN","DUNSTON, BRYANT","BALBAY, DOGUS","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK"
7,ULK,10.0,08:32,2,21,"MAHMUTOGLU, MELIH",P002969   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Anadolu Efes Istanbul,IST,8,32,0.0,0.0,"NUNNALLY, JAMES","VESELY, JAN","MELLI, NICOLO","MAHMUTOGLU, MELIH","WANAMAKER, BRAD","DOELLMAN, JUSTIN","DUNSTON, BRYANT","BALBAY, DOGUS","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK"
8,ULK,4.0,08:28,2,22,"MELLI, NICOLO",P002849   ,Off Rebound (1),O,0.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Anadolu Efes Istanbul,IST,8,28,0.0,0.0,"NUNNALLY, JAMES","VESELY, JAN","MELLI, NICOLO","MAHMUTOGLU, MELIH","WANAMAKER, BRAD","DOELLMAN, JUSTIN","DUNSTON, BRYANT","BALBAY, DOGUS","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK"
9,ULK,4.0,08:28,2,23,"MELLI, NICOLO",P002849   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Anadolu Efes Istanbul,IST,8,28,2.0,0.0,"NUNNALLY, JAMES","VESELY, JAN","MELLI, NICOLO","MAHMUTOGLU, MELIH","WANAMAKER, BRAD","DOELLMAN, JUSTIN","DUNSTON, BRYANT","BALBAY, DOGUS","SIMON, KRUNOSLAV","MCCOLLUM, ERRICK"
