,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,Real Madrid,MAD,Khimki Moscow Region,KHI,0,0,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
1,KHI,21.0,09:42,1,3,"ANDERSON, JAMES",P005938   ,Two Pointer (1/1 -  2 pt),2FGM,0.0,2.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,42,0.0,2.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
2,MAD,1.0,09:29,1,4,"CAUSEUR, FABIEN",P001392   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,2.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,9,29,2.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
3,KHI,13.0,09:10,1,5,"GILL, ANTHONY",P008001   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,4.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,10,0.0,2.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
4,KHI,23.0,09:07,1,6,"THOMAS, MALCOLM",P004251   ,Assist (1),AS,2.0,4.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,9,7,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
5,MAD,7.0,08:56,2,8,"DONCIC, LUKA",P005929   ,Three Pointer (1/1 -  3 pt),3FGM,5.0,4.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,56,3.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
6,MAD,1.0,08:54,2,9,"CAUSEUR, FABIEN",P001392   ,Assist (1),AS,5.0,4.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,54,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
7,KHI,1.0,08:42,2,10,"SHVED, ALEXEY",PKVZ      ,Two Pointer (1/1 -  2 pt),2FGM,5.0,6.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,8,42,0.0,2.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
8,MAD,6.0,08:29,2,11,"RADONCIC, DINO",P006543   ,Missed Three Pointer (0/1 -  0 pt),3FGA,5.0,6.0,Real Madrid,Real Madrid,MAD,Khimki Moscow Region,KHI,8,29,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
9,KHI,21.0,08:27,2,12,"ANDERSON, JAMES",P005938   ,Def Rebound (1),D,5.0,6.0,Khimki Moscow Region,Real Madrid,MAD,Khimki Moscow Region,KHI,8,27,0.0,0.0,"CAUSEUR, FABIEN","DONCIC, LUKA","RADONCIC, DINO","AYON, GUSTAVO","TAYLOR, JEFFERY","ANDERSON, JAMES","GILL, ANTHONY","THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES"
